ID,RiskScore
1363,30.364744419475365
1364,27.91212324502036
1365,35.587901927983665
1366,44.190841269712
1367,33.74742686983371
1368,62.1971414109055
1369,48.1915572322303
1370,38.1823026272103
1371,30.019237439862906
1372,29.47661665314287
1373,75.07255658912503
1374,28.597332879707302
1375,26.212569602785265
1376,75.945474517907
1377,32.66703058981846
1378,61.68790050780551
1379,28.13870557847107
1380,32.98881837057973
1381,35.02796527287214
1382,32.67216007600545
1383,29.772859251777263
1384,65.27647438638395
1385,72.95964341767089
1386,68.64361524322351
1387,37.256407230993844
1388,30.05426166883767
1389,35.70684373132898
1390,74.58894303063069
1391,32.726553022390824
1392,72.21073391813935
1393,56.91628851605946
1394,36.917436057433456
1395,61.30876877742802
1396,35.35726676670503
1397,30.812494260120374
1398,59.74196941736169
1399,46.30634762278302
1400,25.27653403013558
1401,51.096648083067954
1402,27.82564309835113
1403,27.33606887287035
1404,50.55594972100109
1405,74.31611021640295
1406,35.4377202298402
1407,36.03247742657462
1408,42.761743032035255
1409,57.530862921397926
1410,30.865644638141987
1411,34.52018066857238
1412,68.01002861281006
1413,48.117110317130916
1414,63.91200240688171
1415,75.77184233649554
1416,70.69655630715322
1417,28.885856005929504
1418,64.16905747360612
1419,75.17444210385747
1420,63.58465679308333
1421,71.7503796828512
1422,70.96665389671543
1423,41.06603754273637
1424,47.3334249829353
1425,32.94341495954556
1426,33.83352675014573
1427,60.27574051721515
1428,67.26353556407835
1429,33.11010019228846
1430,77.93735133982965
1431,27.019063447735313
1432,23.973869271350125
1433,66.64762644352831
1434,61.8905640645566
1435,57.44912985539157
1436,33.99875572220536
1437,29.790501270245144
1438,76.56914525094469
1439,70.0974137317806
1440,72.16475117465416
1441,31.93955707823779
1442,39.4477656399834
1443,26.783413431829807
1444,36.513421040958804
1445,31.224707129103784
1446,31.506008883454207
1447,77.19831649206121
1448,66.07444029042736
1449,46.7815624144558
1450,56.72971347772907
1451,36.13684714596693
1452,31.81561708780174
1453,71.97887435865728
1454,41.77450334376647
1455,68.04658851607128
1456,67.71241504871385
1457,76.28525492376299
1458,40.8209423604335
1459,62.408770913893214
1460,33.71366942340276
1461,62.91309748083729
1462,65.20509764901382
1463,30.404328492637347
1464,51.47393589301214
1465,51.62435275175422
1466,39.62200120097784
1467,33.62057712749805
1468,39.5680916076844
1469,38.41357151195163
1470,39.33925559890856
1471,36.95319590925492
1472,28.399978827736597
1473,66.79128963185279
1474,37.85297671167071
1475,51.86138190215339
1476,54.43165330522908
1477,43.038327401841784
1478,66.8114336451283
1479,48.209110738736214
1480,35.92164078763288
1481,42.094318727648876
1482,26.915629325425733
1483,48.1845937020094
1484,36.877914922971684
1485,50.83896195574499
1486,62.34867042540522
1487,28.674643789969174
1488,32.23948315823464
1489,29.95107276821585
1490,28.331389215772134
1491,47.44760722507133
1492,49.48848028474417
1493,73.17383923065424
1494,56.728999390677465
1495,60.85201633713164
1496,63.60604822996183
1497,25.334778412916407
1498,63.30496209530147
1499,60.47705204583788
1500,73.25534691008691
1501,51.29628730599959
1502,62.91904643153345
1503,43.596181626688924
1504,66.14780723793453
1505,30.00695936542764
1506,76.5503608713272
1507,32.42735689680581
1508,40.46270637822425
1509,38.04031361493485
1510,51.74008918824301
1511,70.85286133097462
1512,61.10566791178226
1513,31.805635176436738
1514,35.03045036180875
1515,64.4936097630696
1516,74.95837753313867
1517,31.056697588123782
1518,75.45509979915445
1519,33.77233762989706
1520,36.03659418496893
1521,48.585976621803276
1522,57.09534347244419
1523,35.84506294612164
1524,30.829490406091338
1525,28.835283379670628
1526,43.98001024259881
1527,30.38125730206899
1528,28.176327325088387
1529,26.720156599543138
1530,71.79687691498818
1531,62.69948203182521
1532,69.98714397670199
1533,38.36343567129703
1534,68.25163490579135
1535,48.045894046864724
1536,57.17761776533702
1537,41.8982826141083
1538,30.02393737981972
1539,52.08155579790435
1540,71.09175736133626
1541,51.31706106696293
1542,79.16057850319993
1543,72.30890559461214
1544,56.3928917659884
1545,48.25969336214983
1546,41.4457650078886
1547,69.48061242847339
1548,66.53630252008922
1549,39.867218756744904
1550,24.570034582836364
1551,27.47711560742092
1552,59.624153962271784
1553,59.35464494219491
1554,64.62163385123712
1555,35.70983293767195
1556,32.708288382904186
1557,31.723327061953178
1558,68.8547826536331
1559,60.49350704868338
1560,63.03538438307612
1561,42.63801192584349
1562,68.32851479058911
1563,37.45395851075095
1564,62.16095222495913
1565,31.67322888111218
1566,32.96000131739753
1567,64.96911349176581
1568,36.818349365101305
1569,31.157386123204887
1570,28.125115768785356
1571,31.26439262929282
1572,50.86731091850852
1573,32.022420651658294
1574,72.81309066512823
1575,69.50760579365351
1576,63.18417461970445
1577,30.59425864493854
1578,66.73686169599465
1579,53.374773558038804
1580,70.04952135041326
1581,31.362034029852232
1582,57.55129378897124
1583,56.94340390714622
1584,49.83741453409059
1585,74.88602857340634
1586,32.421055962481084
1587,31.63714250172533
1588,31.658677574344985
1589,39.89719846747525
1590,67.75694663546747
1591,37.27187405174149
1592,27.3529327633971
1593,74.8960561658059
1594,67.25909263698686
1595,49.087201377900136
1596,33.32185029375227
1597,60.852614675132834
1598,60.5747140919253
1599,28.914188592705372
1600,32.75216198064636
1601,71.4118271191715
1602,24.213142483172163
1603,58.01581993728912
1604,42.50242165903685
1605,35.245709287039794
1606,58.7149815782576
1607,71.46017457847574
1608,51.73371877231512
1609,38.8288171755087
1610,63.264737733012424
1611,37.290427087663666
1612,39.287196491215674
1613,28.713264782084572
1614,42.53193843415942
1615,75.81169945835322
1616,33.81010522604549
1617,58.1764872247838
1618,59.22845260529721
1619,33.59779730742609
1620,26.76686509129715
1621,53.68335558260609
1622,62.25206696128181
1623,63.018400007317126
1624,70.04788649684511
1625,73.76416611790094
1626,35.51098789848127
1627,45.38814948378314
1628,26.109800794843892
1629,24.034004776017348
1630,38.64840788725204
1631,64.45039246102884
1632,74.30862402437364
1633,33.550673812622335
1634,49.18927545029206
1635,35.69214359016723
1636,33.9090710363532
1637,50.15372921910362
1638,36.625709602168996
1639,32.296379504524126
1640,51.92764730412519
1641,41.47045820870203
1642,47.99763492109298
1643,60.11205054795695
1644,41.06370211178286
1645,58.2617588473614
1646,63.11884083315362
1647,75.4537591328474
1648,23.45237089542043
1649,65.45905229344312
1650,29.438193215260945
1651,40.39243908906324
1652,50.23331240185858
1653,73.07989808627613
1654,35.44604612992903
1655,58.28397428023173
1656,48.01902146234206
1657,62.78144513424995
1658,74.002010966671
1659,58.40293821892023
1660,59.3148197574194
1661,29.642616043500823
1662,70.20547684170342
1663,30.686131624261165
1664,74.78321477844672
1665,29.124766825418554
1666,54.217416243090206
1667,53.83300067241266
1668,64.25193492093987
1669,34.39233391267399
1670,38.20071001388076
1671,54.62526504229514
1672,72.1101290039028
1673,37.17876032466916
1674,50.61173782067023
1675,69.06325340191735
1676,72.3084903138035
1677,63.973399437151706
1678,63.61005278378808
1679,32.343101623058445
1680,32.50474058107586
1681,68.19395207892987
1682,58.695600724079
1683,71.13165801501327
1684,65.82847795024887
1685,34.291151955099735
1686,57.73163600077527
1687,26.979390167877362
1688,73.28136689899857
1689,60.3779322223513
1690,55.41508343049158
1691,67.39968336718185
1692,46.74107974936508
1693,42.66741100546331
1694,69.17204207426956
1695,32.04137896511019
1696,53.22097673448311
1697,31.660183758999295
1698,71.61530636666807
1699,64.76845800268495
1700,30.24414830772143
1701,59.913416669858606
1702,24.422946709899875
1703,30.49652794478412
1704,27.7485988065324
1705,38.51242340878159
1706,70.3417342795318
1707,67.18724436038568
1708,26.64830803503343
1709,66.06423495476925
1710,62.54880622637767
1711,72.46585358042881
1712,37.95589291546812
1713,31.215085530933926
1714,55.68942211742164
1715,36.36823192102711
1716,60.863293264309476
1717,33.497326520333495
1718,59.73684098650694
1719,33.40535979534341
1720,51.57934366653777
1721,27.166662447902148
1722,29.959237966411607
1723,42.633002435981204
1724,37.97423979599876
1725,75.64073670605342
1726,77.16103774678
1727,37.735371761718156
1728,58.14844963465708
1729,76.90868905879391
1730,52.77501402466926
1731,28.460873675914968
1732,42.0852298621196
1733,69.34756300936908
1734,37.72828116881118
1735,45.676877116654644
1736,29.78170331146024
1737,58.14550226751402
1738,28.125030863384588
1739,52.570630472352626
1740,36.210048706832616
1741,36.39129483352837
1742,31.86555210551726
1743,31.62876718962822
1744,83.20273075265959
1745,61.98873057227789
1746,50.52404575302602
1747,68.71437817051122
1748,75.97332441734878
1749,25.917557703631694
1750,54.794361960044064
1751,38.063205258348866
1752,34.55862159096135
1753,59.37730301543712
1754,72.49517702718629
1755,69.79376539689389
1756,48.10765920630495
1757,26.297650353934287
1758,29.89421263430171
1759,73.16785837925666
1760,32.72795368394177
1761,28.3417696917195
1762,60.95934472591315
1763,67.65284923741892
1764,51.408867041343804
1765,33.512776862087854
1766,66.90469309977472
1767,28.88273759311138
1768,71.56723752754209
1769,67.61911843544378
1770,65.96313544996846
1771,34.38820298393404
1772,74.4614653719357
1773,30.66158509829981
1774,24.881279909694953
1775,33.53888370882037
1776,28.287703401076442
1777,28.705450268772935
1778,32.3391999323863
1779,50.36025700061201
1780,38.409557681870844
1781,32.91820438334893
1782,69.23674682252319
1783,27.079737223592495
1784,68.04607200247388
1785,58.304920766568266
1786,34.361899513430615
1787,59.54958256970863
1788,70.411187118535
1789,35.63246737010009
1790,39.5294066648947
1791,53.81686525944788
1792,36.10366714275689
1793,32.61472361803921
1794,60.31515129549102
1795,59.175637888534354
1796,71.6687581263086
1797,32.86007172115261
1798,66.41981111235862
1799,33.82161250717128
1800,28.589162840774456
1801,46.44712499780139
1802,56.40934644867511
1803,34.900012525436395
1804,33.07399361042685
1805,64.44069269583143
1806,28.486003056630203
1807,29.904746331192918
1808,51.77804580604137
1809,80.98636556442005
1810,54.205898689694145
1811,30.152917013923954
1812,55.40738454434097
1813,56.915052296272385
1814,41.169978798846834
1815,25.41152291212704
1816,59.45440418710042
1817,36.43355179316497
1818,31.48449516922784
1819,30.17975385759349
1820,66.55636649408476
1821,64.48684723919365
1822,69.60955249034474
1823,37.01593804709635
1824,30.41323110508513
1825,33.53324166176
1826,29.672694151863645
1827,25.867067463689864
1828,39.11595382293714
1829,65.87625919830444
1830,26.74940164051609
1831,30.888239891898962
1832,40.48392913361527
1833,37.0790478996173
1834,69.42757414690269
1835,36.02529307151701
1836,35.54989409044382
1837,72.42996430505383
1838,60.83490688079931
1839,52.15568636652348
1840,29.09785955271635
1841,30.96348789474458
1842,38.41156217467796
1843,35.60041356538187
1844,53.17537791267934
1845,60.56029464055347
1846,32.76363377944659
1847,57.39543364036393
1848,65.40829112573078
1849,59.50750624132702
1850,33.29994622800486
1851,70.66540660835798
1852,76.67703999378749
1853,30.30158974862124
1854,58.51510684810714
1855,38.650060947211465
1856,71.6470348418996
1857,32.38521116441856
1858,48.79929449657374
1859,62.33952221641799
1860,31.490712731831735
1861,67.1259541285918
1862,55.17297862616334
1863,48.562774220652564
1864,57.3175909327536
1865,66.19684513029128
1866,69.12359415019505
1867,67.50542381200734
1868,63.882814386824954
1869,32.63848239126872
1870,70.5828807945002
1871,27.17424871074782
1872,47.40667769011316
1873,75.15507917878587
1874,31.500338244128613
1875,34.442843083912756
1876,53.11579125728237
1877,33.49050247905243
1878,36.09979185475391
1879,54.6282126578633
1880,74.12461036310117
1881,48.54539871260961
1882,28.647709526558188
1883,35.57501854566347
1884,61.023913212131234
1885,54.172480646103566
1886,46.83999531360959
1887,28.383034645435615
1888,31.74501401220938
1889,32.94623620084967
1890,64.9054842754782
1891,65.18195187217088
1892,73.76947890569792
1893,33.53485074896425
1894,60.387233765432
1895,27.336181586614096
1896,75.23150964453835
1897,34.15016582528491
1898,29.007597077407688
1899,31.035768800925396
1900,32.938181986189484
1901,32.59058218965159
1902,44.512300651944514
1903,74.06148841095785
1904,26.48392299499004
1905,35.65308949747214
1906,36.72067575368789
1907,46.43014583364655
1908,42.146199188654265
1909,31.24432314812131
1910,63.55351063067521
1911,58.973772389030984
1912,52.28583176979124
1913,64.12143823540654
1914,34.34954572571022
1915,74.89364828009354
1916,63.34204397384886
1917,43.58053046611908
1918,34.17986918741769
1919,31.0322272999994
1920,66.57374085727841
1921,78.8879335767766
1922,61.26836354273615
1923,25.50217494788653
1924,53.20902814054082
1925,59.06367018755314
1926,70.60792118471792
1927,30.026449240425556
1928,56.9455865667654
1929,33.757434173475694
1930,38.43163212429879
1931,43.814423788677566
1932,34.95167230986239
1933,29.332320119287125
1934,27.84533402563762
1935,30.902195988294203
1936,74.38479499619213
1937,27.43642645054014
1938,57.31353287302083
1939,60.29692519501753
1940,75.39692668105569
1941,71.91350019900638
1942,36.003459663292865
1943,28.076551754581075
1944,34.71987142733259
1945,29.873416743785974
1946,30.579437034814553
1947,42.30876157713254
1948,55.6305022339166
1949,67.35224120648557
1950,29.953637762319126
1951,39.82584427459441
1952,21.331813148814284
1953,42.80651981376828
1954,69.04009807886968
1955,32.03651553629712
1956,49.158202055409376
1957,85.90454695824488
1958,33.60813666621158
1959,36.97720016075808
1960,31.904305940091298
1961,30.968591897192404
1962,63.93335628538915
1963,69.84630239925104
1964,24.715723907310533
1965,70.21041576033423
1966,29.91539284495083
1967,37.44355239653208
1968,34.32566189182258
1969,25.360772230340643
1970,33.60988330746545
1971,42.13203948748037
1972,62.23202472920044
1973,36.19802893962204
1974,56.13728495634359
1975,63.06252798156446
1976,30.943333259472446
1977,27.176128573447926
1978,58.83641011645665
1979,68.81237244331848
1980,57.240175131460305
1981,19.531838929734114
1982,66.45652311859332
1983,30.602645084016203
1984,33.80042390735307
1985,32.40445688063553
1986,51.51230499085342
1987,26.73256259521917
1988,31.155270887909694
1989,54.04814136573319
1990,53.8456158538194
1991,47.77981957739533
1992,31.6227772978771
1993,45.45209213631548
1994,54.08401834391947
1995,54.32718187910978
1996,74.90086024357682
1997,67.16692589838897
1998,29.435708149527088
1999,53.35102174032258
2000,55.66502688826027
2001,33.41792541334835
2002,64.3291864508629
2003,63.58737880784918
2004,39.80656763760265
2005,56.31111026157437
2006,76.41542628034779
2007,39.691837197860956
2008,40.11206536204425
2009,54.96959106407836
2010,29.39655315273565
2011,36.41135525179762
2012,35.41571662294001
2013,69.02064391385301
2014,52.237953060326895
2015,62.91684800134978
2016,73.06389031403218
2017,30.06462509478269
2018,65.76122813780142
2019,48.672560370164824
2020,29.533951133704754
2021,76.87529187827855
2022,66.55805253003969
2023,39.608416747939785
2024,67.78576469001345
2025,72.67225714870142
2026,32.32477601389959
2027,27.445548139827217
2028,31.216535811064624
2029,25.398643320435923
2030,47.299337712250335
2031,38.47248255275763
2032,66.23085400307463
2033,50.59888298403538
2034,57.278750277101565
2035,49.64439759182172
2036,31.16240820357126
2037,59.4942801421052
2038,43.46475344347386
2039,70.36967401785957
2040,64.42201837396158
2041,37.74173729376734
2042,66.15645179223684
2043,73.7644937972307
2044,29.433498040001098
2045,34.70413757690925
2046,81.6830231439025
2047,35.36365752186034
2048,37.425516733637075
2049,73.56441948109264
2050,36.09363073292791
2051,39.27502172890048
2052,32.955811103007214
2053,36.01045283422063
2054,73.79343915283236
2055,54.15422306323158
2056,67.80656891670017
2057,40.38256454542591
2058,28.43672410984783
2059,55.58625825111769
2060,58.39953319069081
2061,41.26204169986206
2062,71.91248817621825
2063,70.94555539448741
2064,65.2172254216252
2065,71.03311123154884
2066,66.959338192016
2067,63.13356963165021
2068,28.178618036951455
2069,34.4314140528665
2070,74.9503033190152
2071,52.61477524591238
2072,64.58856310367739
2073,31.932924641057888
2074,71.79268190223944
2075,54.35111064696881
2076,33.90459907178194
2077,34.960021296953286
2078,74.37689058442359
2079,37.006727859363686
2080,71.34932621286227
2081,49.342732394750435
2082,32.43841586341809
2083,34.563587836897355
2084,62.375212378797706
2085,44.7198141093408
2086,68.77546253445865
2087,27.269266430281846
2088,58.13333888371533
2089,62.49714894908435
2090,61.1048018038964
2091,32.03220967995412
2092,53.34615054871895
2093,27.858569715787766
2094,28.17420519720227
2095,28.00782957988922
2096,79.69629858202306
2097,30.84892648555278
2098,28.841037323362194
2099,29.790270682540218
2100,31.22329884221606
2101,55.777355748896824
2102,34.26633534903365
2103,34.90170141830047
2104,66.70005087446704
2105,37.40408820297411
2106,65.17639819964053
2107,35.55746977206248
2108,44.67078003338283
2109,65.15479595084506
2110,38.31603984363897
2111,30.84595011015483
2112,30.900489724737703
2113,73.27381619162028
2114,57.321700875662266
2115,27.212254475899464
2116,54.08076702396622
2117,61.01993139117053
2118,68.91818879187467
2119,32.80596142500195
2120,39.85605177269997
2121,32.03997932088516
2122,31.508070163594148
2123,38.73909820429616
2124,62.3894682536669
2125,35.41516248536219
2126,30.919789146750112
2127,62.43356599097623
2128,34.57794469582272
2129,70.10474244247648
2130,46.23089855565913
2131,48.78097188216167
2132,31.95249849376892
2133,68.36190835514192
2134,28.32478815254356
2135,33.36913013607449
2136,50.839477522548975
2137,58.70366896059039
2138,67.15349472828356
2139,77.52567291168972
2140,29.82582764725646
2141,34.329479501715866
2142,31.778237730162594
2143,43.98076012184011
2144,60.929982734648796
2145,33.4856910081599
2146,70.84271137011109
2147,34.99937881571557
2148,60.63401366918887
2149,65.37648566769593
2150,50.55577441634362
2151,58.032876593509016
2152,48.293816558102
2153,77.88307483937352
2154,82.81057570526673
2155,54.132174660951335
2156,57.80344580054731
2157,58.64497552330544
2158,77.3242556307063
2159,71.86565965930266
2160,32.47868509011509
2161,32.354376510575115
2162,32.97087997625435
2163,73.73585831055819
2164,46.091154539329125
2165,45.96173183380313
2166,34.78849644403015
2167,36.537592804908925
2168,38.69064942068788
2169,34.25579196198515
2170,27.882750704745938
2171,69.08876781019598
2172,54.51556446674057
2173,33.42529789572841
2174,52.013448135117514
2175,56.405651616865164
2176,72.21249767978415
2177,55.140319506705296
2178,56.65888043562287
2179,28.65255283537855
2180,27.048392699860116
2181,53.88867610651412
2182,39.96095277820228
2183,35.22845672002779
2184,70.98518445150182
2185,37.10079292433178
2186,30.597598602238733
2187,60.13688470424172
2188,44.73845109818423
2189,26.715651229970263
2190,68.96780646054538
2191,65.30332178780021
2192,29.663220392644902
2193,64.20974525231094
2194,52.8138316860889
2195,52.98379311728958
2196,59.384879967767176
2197,38.22360933128305
2198,27.80305852947368
2199,67.25904511522228
2200,29.962781154202467
2201,30.621519938682752
2202,69.29231843239099
2203,70.79779786665758
2204,27.095474450490443
2205,38.55186910227243
2206,30.950810825131043
2207,25.355611621116196
2208,77.95348361123891
2209,33.88132472296475
2210,65.42270340167549
2211,68.59342420022776
2212,33.95372705545435
2213,33.437226753441735
2214,39.55334435898136
2215,39.35211243449499
2216,32.25608320623181
2217,58.44485897456444
2218,68.85786745391488
2219,29.060348420557197
2220,78.20894921887424
2221,32.705676372512016
2222,28.37915585253495
2223,25.182726745555712
2224,71.38347459380874
2225,36.614829816131646
2226,25.72700147024353
2227,46.777075578416365
2228,30.72926339123211
2229,25.900222888484812
2230,73.02197481771213
2231,68.08594779101539
2232,67.91137233631437
2233,28.771052596303726
2234,54.26596521014925
2235,51.0094658412965
2236,59.378930972277075
2237,55.451833839097425
2238,43.683136874184186
2239,37.46872183831269
2240,55.294585805754
2241,64.02276977569925
2242,29.591015949580097
2243,58.06799206265439
2244,72.86340226690568
2245,64.30483146477101
2246,45.826934256092635
2247,50.67126024957075
2248,27.51044925044107
2249,69.33498554991826
2250,26.676904032186926
2251,30.026959776343553
2252,33.19387498238604
2253,30.841237098905673
2254,67.15443605263349
2255,65.62520378240164
2256,33.15850044452392
2257,30.598658451295513
2258,39.39236519704402
2259,47.58708749292787
2260,51.566641052122165
2261,45.3869310079559
2262,64.65649238947773
2263,56.44072295766361
2264,34.07140885650655
2265,63.58919342252941
2266,61.878544227915995
2267,28.48354355761434
2268,29.145308709210745
2269,37.29485059893348
2270,33.930723259800516
2271,66.07323512690787
2272,39.03347453769179
2273,29.363643602107302
2274,30.974055185819388
2275,44.997013598307596
2276,43.12215313253418
2277,33.05702767742
2278,43.44367486292394
2279,58.52758183918493
2280,67.59793701382394
2281,38.53995022509473
2282,47.94417515891559
2283,33.21113109754151
2284,30.108602712675015
2285,37.55997117110815
2286,51.3422628092525
2287,27.423699206847814
2288,76.0245236590361
2289,66.22317101250377
2290,22.49124580079208
2291,70.16845047345655
2292,34.7125876833741
2293,42.84492327037036
2294,64.99113703910903
2295,38.67191269560517
2296,31.154541930302315
2297,28.05505621374318
2298,33.83456068665699
2299,32.19552146246306
2300,67.50622988050392
2301,70.6023766324646
2302,74.76737970294519
2303,49.25289323253161
2304,32.36988856934896
2305,53.503120471040454
2306,35.18814365765298
2307,23.100072491264548
2308,30.780258209311377
2309,30.790053810732175
2310,29.080412553398943
2311,59.20015760239104
2312,46.28315312652183
2313,33.73639114417234
2314,52.12076238928665
2315,68.73633907120646
2316,49.77284880611216
2317,32.19623828865775
2318,68.24743602905355
2319,63.76890976537023
2320,46.56176570352736
2321,33.89777489624257
2322,40.30585192499871
2323,65.73470719278639
2324,49.848486425535064
2325,38.789633767040854
2326,28.350293648677564
2327,27.332643101767992
2328,71.8153469310651
2329,67.9383496986645
2330,63.33820894991708
2331,34.65389125128643
2332,33.64496020788915
2333,79.69539596056512
2334,40.57264631143418
2335,26.199217162095515
2336,40.05092823654738
2337,29.508005172175494
2338,25.437424951794497
2339,71.52765144021654
2340,30.10486338957604
2341,44.09842030394225
2342,69.30919490218926
2343,44.99883838165614
2344,59.36695856037939
2345,43.46247409962097
2346,46.6718355433689
2347,27.609976733481446
2348,28.176469146690664
2349,66.79253260637836
2350,33.189673914652424
2351,74.2827758929989
2352,32.95890495890407
2353,27.543581617067467
2354,34.53160682597381
2355,75.84002711079458
2356,58.49901213544184
2357,33.29224596753735
2358,64.62868368207728
2359,27.057942837413
2360,26.242048481538333
2361,28.675130759620025
2362,65.74389617482252
2363,27.597299214119424
2364,27.578419439705037
2365,23.6072647612107
2366,68.82046908114275
2367,47.646250829482646
2368,78.08639867151363
2369,34.24176803080796
2370,67.7413671367948
2371,41.98727933499459
2372,28.950644284316823
2373,73.87277433296464
2374,71.19169133820098
2375,39.51696317664978
2376,25.720208807119157
2377,30.021238342215355
2378,49.82597269581562
2379,76.17233328771823
2380,71.14817085819986
2381,25.38804198397697
2382,33.187148518472576
2383,46.73529007655477
2384,40.66435036685396
2385,68.65174712724117
2386,75.30574954172775
2387,33.221696341507986
2388,37.75690601378196
2389,36.585314078107054
2390,36.25708764871475
2391,62.48266435056785
2392,70.70869463463211
2393,53.84391377280391
2394,62.05728489289184
2395,57.922108347999014
2396,53.36720865496199
2397,28.881825152336432
2398,32.99332245041499
2399,53.06081795730511
2400,26.49757005719251
2401,31.997640909146916
2402,63.262880030002734
2403,63.389029129060816
2404,58.325612997733536
2405,59.765351751064856
2406,31.825465092384725
2407,68.9651294366235
2408,60.5248761748945
2409,36.87610923785335
2410,67.93635589461117
2411,66.0588664560346
2412,27.754870228422476
2413,28.54237887751846
2414,49.819264561342244
2415,31.41698454933681
2416,49.694437987897565
2417,25.608113925243885
2418,68.24430892491131
2419,57.26621987507569
2420,58.88335032750112
2421,76.35614237056414
2422,33.440824275476416
2423,68.85768845750499
2424,64.9087691946193
2425,66.77140242899068
2426,51.92712754074372
2427,49.19174575079603
2428,59.74007152173308
2429,52.10646999171027
2430,40.85361909421051
2431,92.5176716631891
2432,81.17978970450311
2433,32.671710595800654
2434,31.245396209357878
2435,44.85162085843793
2436,59.25889685708166
2437,24.58129298722364
2438,68.06428481842815
2439,63.428556279577734
2440,23.607984380032242
2441,56.24926926876407
2442,34.44292965768671
2443,38.251263059524774
2444,42.739731604191746
2445,31.16487480343418
2446,71.81063222070287
2447,69.18753543359475
2448,51.633051476573044
2449,66.93053028624261
2450,28.9990318400434
2451,31.010840318290214
2452,72.99503154449349
2453,23.409591621691867
2454,50.9541615153123
2455,26.77604240907712
2456,55.0131716074437
2457,37.0142496061268
2458,59.54937551712315
2459,50.68223386448044
2460,40.95406641834255
2461,73.05125950248147
2462,47.66972026538243
2463,55.584490507793916
2464,38.48653319167031
2465,34.53988468654511
2466,69.17172939248753
2467,30.958242528248
2468,58.680482768638974
2469,73.45045184362884
2470,78.22053000046495
2471,62.31647334731448
2472,26.214527222648265
2473,27.39613551856406
2474,29.44678868147473
2475,62.49155967281956
2476,28.59019097147852
2477,65.70844453857146
2478,70.3176171514689
2479,30.983180074007045
2480,21.05138343640177
2481,75.03391346356908
2482,30.751321371294424
2483,31.47639343427695
2484,32.11803770499107
2485,27.832141256341757
2486,72.49261010500238
2487,46.84976211856803
2488,74.1137356749044
2489,31.84015405972177
2490,28.758008813175138
2491,41.10113561122286
2492,40.47517513365538
2493,65.93613239782496
2494,59.089026350133224
2495,58.07885322288097
2496,43.383492049755844
2497,77.28698690861063
2498,53.81610728658844
2499,29.184492859184438
2500,54.06021927956903
2501,39.58762053203615
2502,30.578071898276605
2503,42.7928927860214
2504,67.3572234130008
2505,73.09632729513808
2506,70.87055157863279
2507,28.512164527615305
2508,47.81839440910704
2509,58.923814564432355
2510,66.51821888735402
2511,23.686253668348442
2512,53.310120925608246
2513,30.49408915197988
2514,31.653168067447858
2515,28.448385067391293
2516,71.7681012404967
2517,58.325219965694735
2518,73.21989100445204
2519,57.34328080175383
2520,42.06601843189955
2521,32.712801629466504
2522,33.325619445723014
2523,32.388320122153466
2524,69.3287730630586
2525,32.62618486132053
2526,26.68161824278041
2527,28.379370288621203
2528,67.33470019132056
2529,39.713665179495806
2530,58.33579129754414
2531,65.00391375618405
2532,35.736603628687554
2533,71.61696014528323
2534,31.332464839168672
2535,33.547069238610014
2536,32.00563256312417
2537,29.71263386927553
2538,30.96990776043242
2539,29.745415728211007
2540,29.34206639097946
2541,37.54518930531601
2542,25.14834132536396
2543,24.314610763301694
2544,29.321617778483535
2545,67.71802515420494
2546,28.19869005026625
2547,71.93949368321361
2548,58.217114704553516
2549,31.983917103342925
2550,51.60804299514521
2551,36.30418723816759
2552,37.45271245508324
2553,28.67255559708208
2554,33.72058877844937
2555,85.9558043023741
2556,53.90912220183332
2557,73.34094267697455
2558,69.80778601519603
2559,61.23856981831832
2560,65.18153155107987
2561,37.00659407890979
2562,48.76282872169404
2563,72.31948190714405
2564,25.044333200394227
2565,60.84838847112493
2566,38.72142596872879
2567,30.471198224046958
2568,30.232254955344338
2569,31.35333956364159
2570,29.186468679530847
2571,48.30663171931093
2572,72.83317865289808
2573,60.87520705133187
2574,67.0706584347144
2575,61.088904301918355
2576,34.37467310678325
2577,68.64256480294347
2578,61.974424524228745
2579,26.140275870895074
2580,34.993437665640116
2581,31.45992876467887
2582,24.511196686824306
2583,61.9180202140097
2584,77.12462114113393
2585,43.98576196130459
2586,63.47810205949562
2587,76.88862365105409
2588,63.73771120241679
2589,58.26208329608426
2590,25.133680912670492
2591,64.44022597020304
2592,29.598691554553128
2593,69.29609160680413
2594,65.28014045365614
2595,72.24737808405858
2596,59.37067524600908
2597,59.99922719386649
2598,43.392082192116604
2599,28.804078118858314
2600,38.37584008883153
2601,29.77043469484937
2602,25.368599637667202
2603,65.63923847843184
2604,34.1016363009306
2605,30.486427293882763
2606,64.83551587054029
2607,72.32080875189925
2608,53.88427470265267
2609,64.43006226486867
2610,38.74042945045568
2611,62.04768205156791
2612,75.5581337526569
2613,34.7073639485086
2614,52.233661070412694
2615,25.499922724007433
2616,31.194197926731817
2617,21.52122126375729
2618,70.08421903494661
2619,54.90213892692014
2620,58.691300449666706
2621,67.66647953747479
2622,69.253399991851
2623,65.2235278264332
2624,54.2925558323789
2625,32.52596287098351
2626,33.64470505535109
2627,30.899224344031417
2628,72.63912705035648
2629,33.71363374035667
2630,36.266499896305156
2631,28.656142780181575
2632,74.14571985381114
2633,30.645838253727966
2634,56.09310645820486
2635,63.956520652065414
